腰抜けだ, n
腰抜けです, n
腰抜けと, n
腰抜けの, n
今ひとつ, n
今一つだ, n
今一つです, n
今一つと, n
今一つの, n
恨み骨髄に徹する, n
恨めしい, n
根性悪だ, n
根性悪です, n
根性悪と, n
根性悪の, n
根性曲り, n
根無しだ, n
根無しです, n
根無しと, n
根無しの, n
差がある, n
差が激しい, n
差はある, n
差し支える, n
差し出がましい, n
差支える, n
差別的だ, n
差別的です, n
細細, n
在り来りだ, n
在り来りです, n
罪ぶかい, n
罪作りだ, n
罪作りです, n
罪作りと, n
罪作りの, n
罪深い, n
策士だ, n
策士です, n
策士と, n
策士の, n
擦れっ枯らしだ, n
擦れっ枯らしです, n
擦れっ枯らしと, n
擦れっ枯らしの, n
殺人的だ, n
殺人的です, n
殺伐だ, n
殺伐です, n
殺伐の, n
殺伐と, n
雑だ, n
雑です, n
雑と, n
雑の, n
雑然だ, n
雑然です, n
雑然の, n
惨い, n
惨たらしい, n
惨烈だ, n
惨烈です, n
惨烈と, n
惨烈の, n
惨憺だ, n
惨憺です, n
惨憺と, n
惨憺の, n
散々だ, n
散々です, n
散散だ, n
散散です, n
酸鼻だ, n
酸鼻です, n
酸鼻と, n
酸鼻の, n
残り惜しい, n
残り多い, n
残刻だ, n
残刻です, n
残忍だ, n
残忍です, n
残忍と, n
残忍の, n
仕方がない, n
仕方ない, n
仕方のない, n
使いづらい, n
使いにくい, n
使い難い, n
使い物にならない, n
刺々しい, n
刺刺しい, n
子供っぽい, n
子供だましだ, n
子供だましです, n
子供だましと, n
子供だましの, n
子供騙しだ, n
子供騙しです, n
子供騙しと, n
子供騙しの, n
思いきりの悪い, n
思い切りの悪い, n
思わしくない, n
支障がある, n
脂こい, n
脂っこい, n
歯が立たない, n
歯痒い, n
耳年増だ, n
耳年増です, n
耳年増と, n
耳年増の, n
自縄自縛だ, n
自縄自縛です, n
自縄自縛と, n
自縄自縛の, n
七転八倒だ, n
七転八倒です, n
七転八倒と, n
七転八倒の, n
七面倒臭い, n
執念深い, n
質感がない, n
邪険だ, n
邪険です, n
邪魔者, n
邪魔物, n
邪魔くさい, n
邪慳だ, n
邪慳です, n
寂しげだ, n
寂しげです, n
寂しげと, n
寂しげの, n
寂れる, n
寂寞だ, n
寂寞です, n
寂寞と, n
寂寞の, n
弱々しい, n
弱り目だ, n
弱り目です, n
弱り目と, n
弱り目にたたり目だ, n
弱り目にたたり目です, n
弱り目にたたり目と, n
弱り目にたたり目の, n
弱り目の, n
弱虫だ, n
弱虫です, n
弱虫と, n
弱虫の, n
守銭奴だ, n
守銭奴です, n
守銭奴と, n
守銭奴の, n
手がつけられない, n
手が出ない, n
手が足りない, n
手におえない, n
手に余る, n
手の出し様がない, n
手ぬるい, n
手ひどい, n
手緩い, n
手狭だ, n
手狭です, n
手狭と, n
手狭の, n
手厳しい, n
手荒だ, n
手荒です, n
手荒い, n
手酷い, n
手重い, n
手痛い, n
手薄だ, n
手薄です, n
酒落臭いだ, n
酒落臭いです, n
酒落臭いと, n
酒落臭いの, n
受け入れ難い, n
受け付けない, n
呪わしい, n
臭い, n
醜い, n
重々しい, n
重苦しい, n
重重しい, n
術無い, n
峻険だ, n
峻険です, n
峻厳だ, n
峻厳です, n
峻嶮だ, n
峻嶮です, n
暑がりだ, n
暑がりです, n
暑がりと, n
暑がりの, n
暑苦しい, n
女たらしだ, n
女たらしです, n
女たらしと, n
女たらしの, n
女女しい, n
小難しい, n
小汚い, n
小気味が悪い, n
小賢しい, n
小心翼翼だ, n
小心翼翼です, n
小心翼翼と, n
小心翼翼の, n
小憎らしい, n
小便くさい, n
小面憎い, n
小利口だ, n
小利口です, n
小癪にさわる, n
焦れったい, n
省きすぎる, n
笑止千万です, n
笑止千万と, n
笑止千万の, n
上っ面だけ, n
上滑りだ, n
上滑りです, n
上辷りだ, n
上辷りです, n
冗談じゃない, n
冗長だ, n
冗長です, n
冗漫だ, n
冗漫です, n
情けが無い, n
情け知らず, n
情け容赦もない, n
情けない, n
情強だ, n
情強です, n
色あせる, n
色気がない, n
尻が軽い, n
尻が重い, n
尻の穴が小さい, n
尻ごみ, n
尻軽だ, n
尻軽です, n
尻込み, n
伸びがない, n
信じがたい, n
寝覚めが悪い, n
寝苦しい, n
寝耳に水だ, n
寝耳に水です, n
寝耳に水と, n
寝耳に水の, n
心が重い, n
心が騒ぐ, n
心を乱す, n
心許ない, n
心許無い, n
心苦しい, n
心無い, n
心憂い, n
新鮮味はない, n
深みがない, n
身もふたもない, n
身も蓋もない, n
身の程知らずだ, n
身の程知らずです, n
身の程知らずと, n
身の程知らずの, n
辛気くさい, n
辛気臭い, n
人が悪い, n
人を食った, n
人気がない, n
人気はない, n
人泣かせだ, n
人泣かせです, n
人泣かせと, n
人泣かせの, n
人聞きが悪い, n
人聞きの悪い, n
人目につく, n
人恋しい, n
図々しい, n
水の泡だ, n
水の泡です, n
水の泡と, n
水の泡になる, n
水の泡の, n
水臭い, n
嵩張る, n
寸づまりだ, n
寸づまりです, n
寸づまりと, n
寸づまりの, n
寸足らずだ, n
寸足らずです, n
寸足らずと, n
寸足らずの, n
世間知らず, n
世知辛い, n
凄惨だ, n
凄惨です, n
凄惨と, n
凄惨の, n
凄絶だ, n
凄絶です, n
凄絶と, n
凄絶の, n
性悪だ, n
性悪です, n
生ぬるい, n
生硬だ, n
生硬です, n
生煮えだ, n
生煮えです, n
生煮えと, n
生煮えの, n
青臭い, n
青二才だ, n
青二才です, n
青二才と, n
青二才の, n
脆い, n
惜しい, n
惜しくも, n
拙い, n
拙劣だ, n
拙劣です, n
節度がない, n
絶体絶命だ, n
絶体絶命です, n
絶体絶命と, n
絶体絶命の, n
絶望的だ, n
絶望的です, n
舌先三寸だ, n
舌先三寸です, n
舌先三寸と, n
舌先三寸の, n
戦闘的だ, n
戦闘的です, n
浅はかだ, n
浅はかです, n
浅ましい, n
浅薄だ, n
浅薄です, n
浅慮だ, n
浅慮です, n
浅慮と, n
浅慮の, n
詮無い, n
賎しい, n
疎い, n
疎かだ, n
疎かです, n
疎ましい, n
疎略だ, n
疎略です, n
疎略と, n
疎略の, n
粗削りだ, n
粗削りです, n
粗削りと, n
粗削りの, n
粗雑だ, n
粗雑です, n
粗大だ, n
粗大です, n
粗暴だ, n
粗暴です, n
粗暴と, n
粗暴の, n
粗末だ, n
粗末です, n
粗野だ, n
粗野です, n
粗笨だ, n
粗笨です, n
粗笨と, n
粗笨の, n
素気無い, n
素っ気ない, n
素っ気もない, n
素っ気も無い, n
素っ気無い, n
素っ頓狂だ, n
素っ頓狂です, n
素頓狂だ, n
素頓狂です, n
鼠輩だ, n
鼠輩です, n
鼠輩と, n
鼠輩の, n
早計だ, n
早計です, n
早計と, n
早計の, n
騒々しい, n
騒がしい, n
騒然たる, n
騒騒しい, n
増悪, n
憎々しい, n
憎体だ, n
憎体です, n
息苦しい, n
俗っぽい, n
俗悪だ, n
俗悪です, n
俗悪と, n
俗悪の, n
俗物だ, n
俗物です, n
俗物と, n
俗物の, n
俗離れだ, n
俗離れです, n
俗離れと, n
俗離れの, n
卒爾だ, n
卒爾です, n
卒爾と, n
卒爾の, n
遜色がある, n
多情多恨だ, n
多情多恨です, n
多情多恨と, n
多情多恨の, n
惰弱だ, n
惰弱です, n
駄目, n
耐え難い, n
態とらしい, n
態度が大きい, n
大それた, n
大仰だ, n
大仰です, n
大愚だ, n
大愚です, n
大愚と, n
大愚の, n
大形だ, n
大形です, n
大嫌いだ, n
大嫌いです, n
濁るた, n
嘆かわしい, n
短慮だ, n
短慮です, n
暖簾に腕押しだ, n
暖簾に腕押しです, n
暖簾に腕押しと, n
暖簾に腕押しの, n
男尊女卑だ, n
男尊女卑です, n
男尊女卑と, n
男尊女卑の, n
値が張る, n
恥知らずだ, n
恥知らずです, n
恥知らずと, n
恥知らずの, n
恥曝しだ, n
恥曝しです, n
痴れ者だ, n
痴れ者です, n
痴れ者と, n
痴れ者の, n
稚気だ, n
稚気です, n
稚気と, n
稚気の, n
致し方ない, n
致し方無い, n
致命的だ, n
致命的です, n
遅々たる, n
遅い, n
遅緩だ, n
遅緩です, n
遅緩と, n
遅緩の, n
遅鈍だ, n
遅鈍です, n
遅鈍と, n
遅鈍の, n
茶番劇だ, n
茶番劇です, n
茶番劇と, n
茶番劇の, n
虫がいい, n
虫が好くない, n
虫のいい, n
虫酸が走る, n
張りつめる, n
張り出しすぎ, n
挑発的だ, n
挑発的です, n
調子はずれだ, n
調子はずれです, n
調子はずれと, n
調子はずれの, n
長たらしい, n
沈痛だ, n
沈痛です, n
沈鬱だ, n
沈鬱です, n
沈鬱と, n
沈鬱の, n
陳腐だ, n
陳腐です, n
痛々しい, n
痛ましい, n
低級だ, n
低級です, n
低質だ, n
低質です, n
低質と, n
低質の, n
低俗だ, n
低俗です, n
低能だ, n
低能です, n
低能と, n
低能の, n
低劣だ, n
低劣です, n
底が浅い, n
底が知れない, n
底意地の悪い, n
程遠い, n
締まりがない, n
締まりが無い, n
締まりのない, n
締まり屋だ, n
締まり屋です, n
締まり屋と, n
締まり屋の, n
締りがない, n
締りが無い, n
諦めの悪い, n
泥くさい, n
泥臭い, n
鉄面皮だ, n
鉄面皮です, n
天保銭だ, n
天保銭です, n
天保銭と, n
天保銭の, n
田舎くさい, n
田舎っぽい, n
田舎臭い, n
徒だ, n
徒です, n
徒爾だ, n
徒爾です, n
徒爾と, n
徒爾の, n
杜撰だ, n
杜撰です, n
杜撰と, n
杜撰の, n
途方もない, n
途方も無い, n
都合が悪い, n
度が強い, n
度し難い, n
土くさい, n
土臭い, n
怒りっぽい, n
怒り心頭だ, n
怒り心頭です, n
怒り心頭と, n
怒り心頭に発する, n
怒り心頭の, n
盗人猛猛しい, n
逃げ腰だ, n
逃げ腰です, n
逃げ腰と, n
逃げ腰の, n
頭が固い, n
頭が高い, n
頭へ来る, n
頭をひねる, n
頭を捻る, n
頭を冷やす, n
道理に外れた, n
得体の知れない, n
毒にも薬にもならぬ, n
毒々しい, n
独断的だ, n
独断的です, n
突拍子もない, n
突慳貪だ, n
突慳貪です, n
豚に真珠だ, n
豚に真珠です, n
豚に真珠と, n
豚に真珠の, n
鈍, n
鈍臭い, n
鈍根だ, n
鈍根です, n
鈍根と, n
鈍根の, n
鈍重だ, n
鈍重です, n
鈍重と, n
鈍重の, n
鈍物だ, n
鈍物です, n
鈍物と, n
鈍物の, n
内弁慶だ, n
内弁慶です, n
内弁慶と, n
内弁慶の, n
馴れ馴れしい, n
難がある, n
難物だ, n
難物です, n
難物と, n
難物の, n
二の句がつげない, n
二目と見られない, n
日陰者だ, n
日陰者です, n
日陰者と, n
日陰者の, n
乳臭だ, n
乳臭です, n
乳臭と, n
乳臭の, n
乳臭い, n
入りづらい, n
入りにくい, n
如何わしい, n
猫に小判だ, n
猫に小判です, n
猫に小判と, n
猫に小判の, n
猫の額だ, n
猫の額です, n
猫の額と, n
猫の額の, n
熱鬧だ, n
熱鬧です, n
熱鬧と, n
熱鬧の, n
年寄りくさい, n
粘っこい, n
悩ましい, n
能なし, n
能無しだ, n
能無しです, n
能無しと, n
能無しの, n
波がある, n
派手好みだ, n
派手好みです, n
派手好みと, n
派手好みの, n
破壊的だ, n
破壊的です, n
破戒無慙だ, n
破戒無慙です, n
破戒無慙と, n
破戒無慙の, n
破滅的だ, n
破滅的です, n
破廉恥だ, n
破廉恥です, n
破廉恥と, n
破廉恥の, n
馬の耳に念仏, n
馬耳東風だ, n
馬耳東風です, n
馬耳東風と, n
馬耳東風の, n
馬鹿くさい, n
馬鹿にする, n
馬鹿者, n
馬鹿野郎だ, n
馬鹿野郎です, n
馬鹿野郎と, n
馬鹿野郎の, n
馬鹿らしい, n
馬鹿臭い, n
馬鹿馬鹿しい, n
背筋が寒くなる, n
買い得です, n
売国奴だ, n
売国奴です, n
売国奴と, n
売国奴の, n
白々しい, n
白眼視する, n
薄ぎたない, n
薄ぐらい, n
薄っぺらだ, n
薄っぺらです, n
薄暗い, n
薄汚い, n
薄気味悪い, n
薄馬鹿だ, n
薄馬鹿です, n
薄馬鹿と, n
薄馬鹿の, n
薄氷を踏む思いだ, n
薄氷を踏む思いです, n
薄氷を踏む思いと, n
薄氷を踏む思いの, n
迫力がない, n
漠漠だ, n
漠漠です, n
漠漠と, n
漠漠の, n
莫迦だ, n
莫迦です, n
莫迦と, n
莫迦の, n
八方美人だ, n
八方美人です, n
八方美人と, n
八方美人の, n
髪の毛を逆立てる, n
罰金もの, n
抜差しならない, n
半可通だ, n
半可通です, n
半可通と, n
半可通の, n
半間だ, n
半間です, n
半人前だ, n
半人前です, n
半人前と, n
半人前の, n
反りが合わない, n
反対だ, n
繁雑だ, n
繁雑です, n
煩わしい, n
卑しい, n
卑しんぼうだ, n
卑しんぼうです, n
卑しんぼうと, n
卑しんぼうの, n
卑しん坊だ, n
卑しん坊です, n
卑しん坊と, n
卑しん坊の, n
卑わいだ, n
卑わいです, n
卑賎だ, n
卑賎です, n
卑賎と, n
卑賎の, n
卑俗だ, n
卑俗です, n
卑劣だ, n
卑劣です, n
卑猥だ, n
卑猥です, n
卑陋だ, n
卑陋です, n
卑陋と, n
卑陋の, n
否定的だ, n
否定的です, n
悲しい, n
悲酸だ, n
悲酸です, n
悲壮だ, n
悲壮です, n
悲壮と, n
悲壮の, n
悲愴だ, n
悲愴です, n
悲愴と, n
悲愴の, n
皮相だ, n
皮相です, n
非人道的だ, n
非人道的です, n
非の打ち所がある, n
尾篭だ, n
尾篭です, n
鼻に付く, n
鼻っぱしが強い, n
鼻っ柱が強い, n
鼻持ちがならない, n
鼻持ちならない, n
鼻息が荒い, n
表六玉だ, n
表六玉です, n
表六玉と, n
表六玉の, n
品がない, n
貧しい, n
貧寒だ, n
貧寒です, n
貧寒と, n
貧寒の, n
貧賎だ, n
貧賎です, n
貧相だ, n
貧相です, n
貧相と, n
貧相の, n
貧乏くさい, n
貧乏人だ, n
貧乏人です, n
貧乏人と, n
貧乏人の, n
不似合だ, n
不似合です, n
不似合と, n
不似合の, n
不深切だ, n
不深切です, n
不深切と, n
不深切の, n
不釣り合いだ, n
不釣り合いです, n
不釣り合いと, n
不釣り合いの, n
不熱心だ, n
不熱心です, n
不勉強, n
不ぞろいだ, n
不ぞろいです, n
不ぞろいと, n
不ぞろいの, n
不まじめだ, n
不まじめです, n
不穏だ, n
不穏です, n
不穏当だ, n
不穏当です, n
不穏当と, n
不穏当の, n
不可解だ, n
不可解です, n
不可思議だ, n
不可思議です, n
不格好だ, n
不格好です, n
不格好と, n
不格好の, n
不恰好だ, n
不恰好です, n
不恰好と, n
不恰好の, n
不謹慎だ, n
不謹慎です, n
不見識だ, n
不見識です, n
不甲斐ない, n
不行き届きだ, n
不行き届きです, n
不行届だ, n
不行届です, n
不行届きだ, n
不行届きです, n
不作法だ, n
不作法です, n
不作法と, n
不作法の, n
不充分だ, n
不充分です, n
不承知だ, n
不承知です, n
不承知と, n
不承知の, n
不粋だ, n
不粋です, n
不粋と, n
不粋の, n
不正直だ, n
不正直です, n
不正直と, n
不正直の, n
不精者, n
不誠実だ, n
不誠実です, n
不鮮明だ, n
不鮮明です, n
不相応だ, n
不相応です, n
不相応と, n
不相応の, n
不束だ, n
不束です, n
不体裁だ, n
不体裁です, n
不退転だ, n
不退転です, n
不退転と, n
不退転の, n
不釣合だ, n
不釣合です, n
不定だ, n
不定です, n
不適だ, n
不適です, n
不適と, n
不適の, n
不適切だ, n
不適切です, n
不適当だ, n
不適当です, n
不適当と, n
不適当の, n
不徹底だ, n
不徹底です, n
不透明だ, n
不透明です, n
不同だ, n
不同です, n
不得要領だ, n
不得要領です, n
不得要領と, n
不得要領の, n
不評を買う, n
不敏だ, n
不敏です, n
不本意だ, n
不本意です, n
不味い, n
不明瞭だ, n
不明瞭です, n
不明朗だ, n
不明朗です, n
不面目だ, n
不面目です, n
不慮だ, n
不慮です, n
不慮と, n
不慮の, n
不躾だ, n
不躾です, n
不躾と, n
不躾の, n
付けにくい, n
付け焼き刃だ, n
付け焼き刃です, n
付け焼き刃と, n
付け焼き刃の, n
敷居が高い, n
浮き腰だ, n
浮き腰です, n
浮き腰と, n
浮き腰の, n
浮き足立つ, n
浮薄だ, n
浮薄です, n
浮薄と, n
浮薄の, n
風の前のちりだ, n
風の前のちりです, n
風の前のちりと, n
風の前のちりの, n
風向きが悪い, n
風上にも置けない, n
風来坊だ, n
風来坊です, n
風来坊と, n
風来坊の, n
腹が黒い, n
腹が立つ, n
腹の立つ, n
腹汚い, n
腹だつ, n
腹黒い, n
複雑怪奇だ, n
複雑怪奇です, n
複雑怪奇と, n
複雑怪奇の, n
覆水盆に返るぬ, n
物々しい, n
物わかりが悪い, n
物わかりの悪い, n
物恐ろしい, n
物見高い, n
物寂しい, n
物臭だ, n
物臭です, n
物臭と, n
物臭の, n
物凄まじい, n
物足りない, n
物体無い, n
物悲しい, n
物物しい, n
物憂い, n
分がわるい, n
分が悪い, n
分からず屋, n
分かりづらい, n
分別臭い, n
紛い物だ, n
紛い物です, n
紛い物と, n
紛い物の, n
紛然だ, n
紛然です, n
紛然と, n
紛然の, n
紛紛だ, n
紛紛です, n
紛紛と, n
紛紛の, n
文無しだ, n
文無しです, n
文無しと, n
文無しの, n
聞きづらい, n
聞きにくい, n
聞き苦しい, n
聞き辛い, n
聞き分けのない, n
聞く〜にくい, n
聞苦しい, n
兵六玉だ, n
兵六玉です, n
兵六玉と, n
兵六玉の, n
米食い虫だ, n
米食い虫です, n
米食い虫と, n
米食い虫の, n
癖がある, n
蔑む, n
蔑ろだ, n
蔑ろです, n
偏狭だ, n
偏狭です, n
偏屈だ, n
偏屈です, n
偏窟だ, n
偏窟です, n
変ちきりんだ, n
変ちきりんです, n
変ちくりんだ, n
変ちくりんです, n
変則的だ, n
変則的です, n
片意地だ, n
片意地です, n
片意地と, n
片意地の, n
片寄る, n
片腹痛い, n
辺ぴだ, n
辺ぴです, n
辺鄙だ, n
辺鄙です, n
放佚だ, n
放佚です, n
法外だ, n
法外です, n
飽きが来る, n
飽き足りない, n
飽くっぽい, n
乏しい, n
忙しい, n
暴悪だ, n
暴悪です, n
暴悪と, n
暴悪の, n
暴慢だ, n
暴慢です, n
暴戻だ, n
暴戻です, n
暴戻と, n
暴戻の, n
暴力的だ, n
暴力的です, n
謀叛人, n
朴念仁だ, n
朴念仁です, n
朴念仁と, n
朴念仁の, n
凡愚だ, n
凡愚です, n
凡愚と, n
凡愚の, n
凡骨だ, n
凡骨です, n
凡骨と, n
凡骨の, n
埋もれる, n
末恐ろしい, n
慢性的だ, n
慢性的です, n
漫ろだ, n
漫ろです, n
味がない, n
味もそっけもない, n
味もそっけも無い, n
味も素気もない, n
味気ない, n
味気無い, n
味噌っ滓だ, n
味噌っ滓です, n
味噌っ滓と, n
味噌っ滓の, n
未練がましい, n
魅力がない, n
妙ちきりんだ, n
妙ちきりんです, n
無細工だ, n
無細工です, n
無細工と, n
無細工の, n
無愛敬だ, n
無愛敬です, n
無愛敬と, n
無愛敬の, n
無愛嬌だ, n
無愛嬌です, n
無愛嬌と, n
無愛嬌の, n
無闇矢鱈だ, n
無闇矢鱈です, n
無意義だ, n
無意義です, n
無為だ, n
無為です, n
無縁だ, n
無縁です, n
無音だ, n
無音です, n
無音と, n
無音の, n
無機的だ, n
無機的です, n
無気味だ, n
無気味です, n
無気味と, n
無気味の, n
無骨だ, n
無骨です, n
無骨と, n
無骨の, n
無作法だ, n
無作法です, n
無作法と, n
無作法の, n
無粋だ, n
無粋です, n
無恥だ, n
無恥です, n
無恥と, n
無恥の, n
無鉄砲だ, n
無鉄砲です, n
無頓着だ, n
無頓着です, n
無礼窮まりない, n
冥々だ, n
冥々です, n
冥々と, n
冥々の, n
名ばかりだ, n
名ばかりです, n
名ばかりと, n
名ばかりの, n
名残惜しい, n
命知らずだ, n
命知らずです, n
命知らずと, n
命知らずの, n
滅相だ, n
滅相です, n
滅相も無い, n
滅多矢鱈だ, n
滅多矢鱈です, n
滅茶だ, n
滅茶です, n
滅茶苦茶だ, n
滅茶苦茶です, n
滅茶滅茶だ, n
滅茶滅茶です, n
面の皮が厚い, n
面はゆい, n
面映ゆい, n
面憎い, n
面倒い, n
面倒臭い, n
面白みがない, n
模糊だ, n
模糊です, n
模糊と, n
模糊の, n
妄りだ, n
妄りです, n
毛羽立つ, n
盲信的だ, n
盲信的です, n
木で鼻をくくったようだ, n
木偶坊だ, n
木偶坊です, n
木偶坊と, n
木偶坊の, n
木偶の坊だ, n
木偶の坊です, n
木偶の坊と, n
木偶の坊の, n
目が回る, n
目に余る, n
目もあてられない, n
目もくれない, n
目をむく, n
目を回す, n
目を剥く, n
目を瞑る, n
目茶だ, n
目茶です, n
勿体ない, n
問題児だ, n
問題児です, n
問題児と, n
問題児の, n
悶悶だ, n
悶悶です, n
悶悶と, n
悶悶の, n
爺むさい, n
野卑だ, n
野卑です, n
野暮だ, n
野暮です, n
野暮ったい, n
野暮天だ, n
野暮天です, n
野暮天と, n
野暮天の, n
野鄙だ, n
野鄙です, n
野鄙と, n
野鄙の, n
油っこい, n
油断大敵だ, n
油断大敵です, n
油断大敵と, n
油断大敵の, n
憂い, n
憂うつだ, n
憂うつです, n
有り勝ちだ, n
有り勝ちです, n
有り得るない, n
有頂天だ, n
有頂天です, n
有頂天と, n
有頂天の, n
有難迷惑だ, n
有難迷惑です, n
由々しい, n
由無い, n
由由しい, n
遊びがない, n
融通の利かない, n
余儀ない, n
余計だ, n
余計です, n
余裕がない, n
余裕はない, n
与太だ, n
与太です, n
与太と, n
与太の, n
妖しい, n
揺らぐ, n
要注意だ, n
要注意です, n
要注意と, n
要注意の, n
欲深い, n
欲深だ, n
欲深です, n
欲深と, n
欲深の, n
欲張りだ, n
欲張りです, n
欲張りと, n
欲張りの, n
頼み少ない, n
頼めない, n
頼りない, n
頼り無い, n
落ちぶれる, n
落ち着かない, n
落ち着きのない, n
落ち着きの無い, n
乱脈だ, n
乱脈です, n
裏目だ, n
裏目です, n
裏目と, n
裏目の, n
率爾だ, n
率爾です, n
率爾と, n
率爾の, n
立遅れる, n
竜頭蛇尾だ, n
竜頭蛇尾です, n
竜頭蛇尾と, n
竜頭蛇尾の, n
涼しい顔だ, n
涼しい顔です, n
涼しい顔と, n
涼しい顔の, n
良いない, n
力無げだ, n
力無げです, n
淋しい, n
累卵だ, n
累卵です, n
累卵と, n
累卵の, n
冷やかだ, n
冷やかです, n
冷ややかだ, n
冷ややかです, n
冷や冷や, n
冷酷だ, n
冷酷です, n
冷酷と, n
冷酷の, n
冷然だ, n
冷然です, n
冷然と, n
冷然の, n
冷淡だ, n
冷淡です, n
劣だ, n
劣です, n
劣と, n
劣の, n
劣る, n
憐れだ, n
憐れです, n
蓮っ葉だ, n
蓮っ葉です, n
労しい, n
老醜だ, n
老醜です, n
老醜と, n
老醜の, n
論外だ, n
論外です, n
話にならない, n
佶屈だ, n
佶屈です, n
侘しい, n
傲岸だ, n
傲岸です, n
凛冽だ, n
凛冽です, n
凛冽と, n
凛冽の, n
吝ん坊だ, n
吝ん坊です, n
吝ん坊と, n
吝ん坊の, n
埒があくない, n
奢る, n
奸悪だ, n
奸悪です, n
奸悪と, n
奸悪の, n
奸賊だ, n
奸賊です, n
奸賊と, n
奸賊の, n
寥寥だ, n
寥寥です, n
寥寥と, n
寥寥の, n
尠少だ, n
尠少です, n
嶮難だ, n
嶮難です, n
怱忙だ, n
怱忙です, n
怱忙と, n
怱忙の, n
恬然の, n
悄然だ, n
悄然です, n
悄然と, n
悄然の, n
慄然だ, n
慄然です, n
慄然と, n
慄然の, n
憮然だ, n
憮然です, n
憮然と, n
憮然の, n
懦弱だ, n
懦弱です, n
懶い, n
朧だ, n
朧です, n
鬱陶しい, n
渾沌だ, n
渾沌です, n
渾沌と, n
渾沌の, n
熾烈だ, n
熾烈です, n
狡い, n
狡辛い, n
狡猾だ, n
狡猾です, n
狡獪だ, n
狡獪です, n
狡獪と, n
狡獪の, n
狷介だ, n
狷介です, n
猥雑だ, n
猥雑です, n
猥雑と, n
猥雑の, n
猥褻だ, n
猥褻です, n
獰猛だ, n
獰猛です, n
獰猛と, n
獰猛の, n
瑣細だ, n
瑣細です, n
瑣末だ, n
瑣末です, n
疚しい, n
癇に障る, n
穢い, n
穢らしい, n
穢らわしい, n
羞悪だ, n
羞悪です, n
羞悪と, n
羞悪の, n
羸弱だ, n
羸弱です, n
翳りだ, n
翳りです, n
翳りと, n
翳りの, n
耄碌, n
聊爾だ, n
聊爾です, n
腑ぬけだ, n
腑ぬけです, n
腑ぬけと, n
腑ぬけの, n
腑甲斐ない, n
腑抜けだ, n
腑抜けです, n
腑抜けと, n
腑抜けの, n
茫漠です, n
茫漠と, n
茫漠の, n
茫洋だ, n
茫洋です, n
褊狭だ, n
褊狭です, n
褊狭と, n
褊狭の, n
訝しい, n
諤々です, n
諤々と, n
諤々の, n
諤諤だ, n
諤諤です, n
諤諤と, n
諤諤の, n
贅沢すぎる, n
躁急だ, n
躁急です, n
遽しい, n
鄙劣だ, n
鄙劣です, n
鄙猥だ, n
鄙猥です, n
鄙陋だ, n
鄙陋です, n
鄙陋と, n
鄙陋の, n
陋劣だ, n
陋劣です, n
驕傲だ, n
驕傲です, n
驕傲と, n
驕傲の, n
驕奢だ, n
驕奢です, n
あこがれる, p
あじわう, p
かなう, p
こだわりがある, p
したう, p
すがすがしい, p
すすめる, p
そろう, p
できあがる, p
なおる, p
ぬぐえる, p
はかどる, p
はがせる, p
はずせる, p
はたせる, p
ほっとする, p
ほめる, p
ほれる, p
ほれ込む, p
まぬがれる, p
みたす, p
もてなしてもらう, p
やせる, p
よろこぶ, p
ストレスがない, p
愛される, p
扱うことができる, p
扱うことはできる, p
扱える, p
慰めてもらう, p
移すことができる, p
移すことはできる, p
移せる, p
育つ, p
育ててくれる, p
育ててもらう, p
飲み干せる, p
飲み込める, p
温まる, p
改める, p
開けれる, p
開けることができる, p
開けることはできる, p
外すことができる, p
外すことはできる, p
外せる, p
楽しい, p
楽しむ, p
恰好がつく, p
活かす, p
叶う, p
寛ぐ, p
感無量だ, p
感無量です, p
感無量と, p
感無量の, p
慣れる, p
貫くことができる, p
貫くことはできる, p
貫ける, p
間に合う, p
頑張る, p
頑張れる, p
喜ぶ, p
気にいる, p
気に入る, p
気持がいい, p
気持ちがいい, p
気持ちいい, p
気持ち良い, p
貴ぶ, p
救う, p
教えてもらう, p
胸が踊る, p
胸のすくような, p
曲げることができる, p
曲げることはできる, p
極める, p
薫る, p
契約開始できる, p
契約更新できる, p
契約成立できる, p
敬う, p
建てることができる, p
建てることはできる, p
研くことができる, p
研くことはできる, p
研ぐことができる, p
研ぐことはできる, p
研ける, p
研げる, p
肩の荷がおりる, p
肩身が広い, p
見せることができる, p
見せることはできる, p
減らすことができる, p
減らすことはできる, p
好く, p
好む, p
耕すことができる, p
耕すことはできる, p
耕せる, p
合わせることができる, p
合わせることはできる, p
惚れこむ, p
惚れる, p
惚れ惚れ, p
惚れ込む, p
産まれる, p
産むことができる, p
産むことはできる, p
産める, p
支払うことができる, p
支払うことはできる, p
支払える, p
似合う, p
治しれもらう, p
治る, p
自信がある, p
実る, p
惹かれる, p
取り除くことができる, p
取り除くことはできる, p
取り除ける, p
受け付けられる, p
授かる, p
授けてもらう, p
収まる, p
修める, p
祝ってもらう, p
出来上る, p
出来る, p
出来上がる, p
潤う, p
助かる, p
勝つ, p
勝てる, p
譲ってもらう, p
伸びる, p
信じる, p
心酔する, p
親しむ, p
吹ける, p
遂げる, p
澄む, p
整う, p
晴れる, p
盛り上げる, p
掻き立てる, p
送ってもらう, p
贈る, p
足りる, p
足る, p
揃う, p
揃えることができる, p
揃えることはできる, p
待ち遠しい, p
待遠しい, p
